1   ;* 61 Cyg B                         ;Eruptive Variable             ;082.3171310715589 -05.8262372280102;K7V                    ; 3.4964
2490;LP 649-67                          ;White Dwarf Candidate         ;171.8801867426179 -62.9564574627987;~                      ;16.7345
2491;BD+46 1635B                        ;High Proper Motion Star       ;170.0369716051332 +56.7290183297634;~                      ;15.9803
2492;SIMP J013656.5+093347.3            ;Brown Dwarf                   ;141.2165375741258 -51.6858230117700;T2.0                   ; 6.1181
2493;LSPM J1134+0022                    ;Low-mass Star                 ;265.2873993714743 +57.5496503971089;M9V                    ;24.4452
2494;PM J07110-3824                     ;High Proper Motion Star       ;249.7047368363836 -12.9331393605092;~                      ;15.8942
2495;SCR J0740-4257                     ;High Proper Motion Star       ;256.3551128053299 -09.9757397321795;M4.5                   ; 7.9806
2496;SCR J0818-3110                     ;White Dwarf                   ;250.2526701355093 +02.6864572318094;DZ                     ;19.3608
2497;SCR J0835-3400                     ;High Proper Motion Star       ;254.6301397044520 +03.9345901707854;~                      ;16.9681
2498;PM J08446-4805                     ;High Proper Motion Star       ;266.8390958776956 -03.2948053693191;~                      ;14.5559
2499;SCR J0956-4234                     ;High Proper Motion Star       ;271.8736071828433 +09.5139317042772;~                      ;17.2575
2500;PM J10382-4933                     ;High Proper Motion Star       ;281.8696086520876 +07.7844999010099;~                      ;14.4912
2501;SCR J1159-4256                     ;High Proper Motion Star       ;292.9435173243530 +18.9204729275921;~                      ;19.8563
2502;SCR J1214-4603                     ;High Proper Motion Star       ;296.2972779832455 +16.3435410272655;~                      ;15.6681
2503;SCR J1230-3411                     ;High Proper Motion Star       ;297.8962864882981 +28.4722664807663;~                      ;19.0274
2504;SCR J1444-3426                     ;High Proper Motion Star       ;327.9297566907151 +22.8980300472407;~                      ;15.3743
2505;SCR J1918-4554                     ;High Proper Motion Star       ;351.8751169888265 -23.6050441490493;~                      ;19.4787
2506;PM J22403-4931B                    ;Eruptive Variable             ;342.3250048870854 -56.3674668105032;~                      ;11.9137
2507;PM J22403-4931A                    ;Eruptive Variable             ;342.3242546700063 -56.3663643945362;M5.5                   ;11.925 
2508;Barta 161 12                       ;Spectroscopic Binary          ;152.4809005409598 -67.5381290955775;M4.3V                  ;37.281 
2509;1RXS J042441.9-064725              ;Spectroscopic Binary          ;201.2104402933436 -35.5807706026684;M4.0V                  ;35.408 
2510;PM J10367+1521                     ;Double or Multiple Star       ;226.6151591 +56.6153486            ;M4.0V                  ;19.6   
2511;2MASS J10521350+4422559            ;Brown Dwarf                   ;169.21025324 +60.56012797          ;L6.5+T1.5              ;17     
2512;2MASS J15203974+3546210            ;Brown Dwarf                   ;057.61433716 +57.23610811          ;T0.0                   ;14     
2513;2MASS J15200224-4422419            ;Double or Multiple Star       ;329.00238594 +10.84210893          ;L1.5+L4.5              ;19     
2514;2MASS J09153413+0422045            ;Brown Dwarf                   ;226.84015055 +33.83072317          ;L6                     ;18.0   
2515;PM J09597+7211                     ;High Proper Motion Star       ;138.5376444947641 +39.3006341657043;M3.5V                  ;18.353 
2516;V* DG Phe                          ;Low-mass Star                 ;296.1529546336043 -65.8824083928195;M8.5e                  ;15.926 
2517;2MASS J10224821+5825453            ;Brown Dwarf                   ;152.0387979266998 +49.4505848405065;L0.6V                  ;18.5303
2518;2MASS J06244595-4521548            ;Brown Dwarf                   ;253.4371325937457 -23.3960618960243;L6.5                   ;12.1914
2519;G 44-9                             ;High Proper Motion Star       ;233.7197384222494 +49.6839756260038;M5.9V                  ;42.309 
2520;SIPS J0128-5545                    ;Brown Dwarf                   ;292.3135001821970 -60.5992899410353;L1                     ;18.563 
2521;SIPS J2255-5713                    ;Brown Dwarf                   ;329.2007080383054 -53.5802751187807;L6:+L8                 ;17.0883
2522;LP 848-50                          ;High Proper Motion Star       ;268.8445550297566 +29.9497443784081;~                      ;10.4005
2523;2MASS J13261625+5640448            ;Low-mass Star                 ;113.41453807 +59.80086772          ;M7V                    ;18.0   
2524;LP 991-84                          ;High Proper Motion Star       ;267.3618546899485 -74.0403603708153;M4.5V                  ; 8.726 
2525;SIPS J0504-7401                    ;Eruptive Variable             ;285.84327840 -33.26958786          ;M4.0                   ;16.2   
2526;BD+47 2112B                        ;High Proper Motion Star       ;091.4400098195463 +66.1999797792502;M2.5V                  ;11.1691
2527;G 144-25                           ;High Proper Motion Star       ;060.0836399106975 -15.7386236932760;M4.5V                  ; 9.5311
2528;SIPS J1712-0323                    ;Brown Dwarf Candidate         ;017.8640571567727 +20.2587401420077;~                      ;19.5581
2529;SIPS J1848-8214                    ;High Proper Motion Star       ;311.6243246527309 -26.7731212275028;~                      ;17.534 
2530;SCR J2016-7531                     ;High Proper Motion Star       ;318.7962737487852 -31.4621264755874;~                      ;15.098 
2531;LEHPM 2-783                        ;High Proper Motion Star       ;339.0820585022251 -34.3262667143135;M6                     ;16.3504
2532;SIPS J2045-6332                    ;Brown Dwarf                   ;332.1790064678832 -36.6443719342996;L1                     ;22.603 
2533;LP 790-2                           ;Low-mass Star                 ;261.0079659634033 +29.6540991224600;M4.5                   ;25.3246
2534;2MASS J05103524-4208146            ;Brown Dwarf                   ;246.96378748 -35.94818692          ;T5                     ;18     
2535;2MASS J06020638+4043588            ;Brown Dwarf                   ;171.44874587 +08.82985071          ;T4.5                   ;14     
2536;2MASS J07290002-3954043            ;Brown Dwarf                   ;252.61431951 -10.43363956          ;T8pec                  ; 7.1   
2537;2MASS J10073369-4555147            ;Brown Dwarf                   ;275.50375340 +08.04252638          ;T5                     ;15     
2538;2MASS J11061197+2754225            ;Brown Dwarf                   ;204.8932506412301 +66.6983859671256;T0.0+T4.5              ;20.2964
2539;2MASS J13243553+6358281            ;Brown Dwarf                   ;116.93140977 +52.76578695          ;L8.0+T3.5              ;13     
2540;2MASS J14044948-3159330            ;Brown Dwarf                   ;320.59033801 +28.35038985          ;T1+T5                  ;15     
2541;2MASS J16150413+1340079            ;Brown Dwarf                   ;027.69875334 +40.77268418          ;T6                     ;17.9   
2542;2MASS J21543318+5942187            ;Brown Dwarf                   ;102.27736896 +04.12723418          ;T6                     ;13.0   
2543;2MASS J16302295+0818221            ;Brown Dwarf                   ;023.65800624 +35.05134252          ;T5.5                   ;18     
2544;DENIS J112639.9-500355             ;Brown Dwarf                   ;289.2782396106639 +10.5456653377334;L5.5                   ;16.1726
2545;2MASS J04070885+1514565            ;Brown Dwarf                   ;177.20714125 -26.37324464          ;T5.5                   ;17     
2546;CFBDS J213926+022023               ;Brown Dwarf                   ;057.61218695 -35.19990449          ;L8.5+T3.5              ;11.0   
2547;[BHR2005] 832-2                    ;Low-mass Star                 ;178.6238172531466 -46.0939326861477;M5.5V                  ;16.791 
2548;2MASS J03521086+0210479            ;Low-mass Star                 ;186.3305119394181 -37.5514499357230;M8.6V                  ;19.5061
2549;* eps Ret B                        ;White Dwarf                   ;270.1994978850502 -42.5622116905754;DA3                    ;18.323 
2550;HD 1237B                           ;High Proper Motion Star       ;304.8716997796540 -37.1451097526804;M4V                    ;17.5893
2551;2MASS J03140344+1603056            ;Brown Dwarf                   ;165.8640021411071 -34.6721629098039;L0                     ;13.768 
2552;2MASS J03552337+1133437            ;Brown Dwarf                   ;178.1832150693293 -30.9594480301450;L5gamma                ; 9.1627
2553;2MASS J17502484-0016151            ;Brown Dwarf                   ;025.5966824044145 +13.4165004917541;L5.5                   ; 9.2097
2554;LSPM J2309+5506E                   ;White Dwarf                   ;108.6952371447403 -04.9286775379815;DA                     ;16.4218
2555;2MASS J15104786-2818174            ;Low-mass Star                 ;336.7263489313240 +25.2717734764524;M8e                    ;36.510 
2556;LP 12-90                           ;High Proper Motion Star       ;118.5478235803298 +16.6832735074669;M4.5V                  ;18.927 
2557;LP 524-48                          ;High Proper Motion Star       ;101.5349881750767 -53.7811058059851;M5V                    ;23.3753
